"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","capture_source","type","timestamp","archived_at","captured_at","agent","cell","graph","transaction_id","trigger","status"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5519","run-2026-05-24T10-59-10-998Z","6403319","unknown","AGENT_MOVED","1779620519035","1779620519061",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5520","run-2026-05-24T10-59-10-998Z","6403320","unknown","TRANSACTION","1779620519037","1779620519061",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/36","2763","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5521","run-2026-05-24T10-59-10-998Z","6403321","unknown","AGENT_MOVED","1779620519183","1779620519190",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5522","run-2026-05-24T10-59-10-998Z","6403322","unknown","TRANSACTION","1779620519194","1779620519206",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/32/36","2764","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5523","run-2026-05-24T10-59-10-998Z","6403323","unknown","AGENT_MOVED","1779620519319","1779620519345",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5524","run-2026-05-24T10-59-10-998Z","6403324","unknown","TRANSACTION","1779620519323","1779620519345",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/36","2765","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5525","run-2026-05-24T10-59-10-998Z","6403325","unknown","AGENT_MOVED","1779620519461","1779620519474",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/37",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5526","run-2026-05-24T10-59-10-998Z","6403326","unknown","TRANSACTION","1779620519462","1779620519474",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/37","2766","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5527","run-2026-05-24T10-59-10-998Z","6403327","unknown","AGENT_MOVED","1779620519595","1779620519609",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5528","run-2026-05-24T10-59-10-998Z","6403328","unknown","TRANSACTION","1779620519598","1779620519609",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/36","2767","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5529","run-2026-05-24T10-59-10-998Z","6403329","unknown","AGENT_MOVED","1779620519728","1779620519742",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5530","run-2026-05-24T10-59-10-998Z","6403330","unknown","TRANSACTION","1779620519732","1779620519742",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/34/36","2768","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5531","run-2026-05-24T10-59-10-998Z","6403331","unknown","AGENT_MOVED","1779620519860","1779620519876",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/35/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5532","run-2026-05-24T10-59-10-998Z","6403332","unknown","TRANSACTION","1779620519863","1779620519876",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/35/36","2769","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5533","run-2026-05-24T10-59-10-998Z","6403333","unknown","AGENT_MOVED","1779620519997","1779620520008",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5534","run-2026-05-24T10-59-10-998Z","6403334","unknown","TRANSACTION","1779620520011","1779620520022",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/36","2770","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5535","run-2026-05-24T10-59-10-998Z","6403335","unknown","AGENT_MOVED","1779620520124","1779620520141",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/37",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5536","run-2026-05-24T10-59-10-998Z","6403336","unknown","TRANSACTION","1779620520128","1779620520141",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/37","2771","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5537","run-2026-05-24T10-59-10-998Z","6403337","unknown","AGENT_MOVED","1779620520266","1779620520275",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/38",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5538","run-2026-05-24T10-59-10-998Z","6403338","unknown","TRANSACTION","1779620520278","1779620520288",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/38","2772","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5539","run-2026-05-24T10-59-10-998Z","6403339","unknown","AGENT_MOVED","1779620520394","1779620520410",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/39",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5540","run-2026-05-24T10-59-10-998Z","6403340","unknown","TRANSACTION","1779620520396","1779620520410",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/39","2773","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5541","run-2026-05-24T10-59-10-998Z","6403341","unknown","AGENT_MOVED","1779620520529","1779620520542",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/35/39",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5542","run-2026-05-24T10-59-10-998Z","6403342","unknown","TRANSACTION","1779620520533","1779620520542",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/35/39","2774","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5543","run-2026-05-24T10-59-10-998Z","6403343","unknown","AGENT_MOVED","1779620520650","1779620520666",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/39",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5544","run-2026-05-24T10-59-10-998Z","6403344","unknown","TRANSACTION","1779620520652","1779620520666",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/34/39","2775","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5545","run-2026-05-24T10-59-10-998Z","6403345","unknown","AGENT_MOVED","1779620520782","1779620520792",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/40",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5546","run-2026-05-24T10-59-10-998Z","6403346","unknown","TRANSACTION","1779620520784","1779620520792",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/34/40","2776","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5547","run-2026-05-24T10-59-10-998Z","6403347","unknown","AGENT_MOVED","1779620520904","1779620520926",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/40",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5548","run-2026-05-24T10-59-10-998Z","6403348","unknown","TRANSACTION","1779620520907","1779620520926",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/40","2777","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5549","run-2026-05-24T10-59-10-998Z","6403349","unknown","AGENT_MOVED","1779620521023","1779620521042",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/40",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5550","run-2026-05-24T10-59-10-998Z","6403350","unknown","TRANSACTION","1779620521025","1779620521042",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/32/40","2778","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5551","run-2026-05-24T10-59-10-998Z","6403351","unknown","AGENT_MOVED","1779620521144","1779620521162",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/40",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5552","run-2026-05-24T10-59-10-998Z","6403352","unknown","TRANSACTION","1779620521147","1779620521162",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/40","2779","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5553","run-2026-05-24T10-59-10-998Z","6403353","unknown","AGENT_MOVED","1779620521277","1779620521292",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/41",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5554","run-2026-05-24T10-59-10-998Z","6403354","unknown","TRANSACTION","1779620521281","1779620521292",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/41","2780","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5555","run-2026-05-24T10-59-10-998Z","6403355","unknown","AGENT_MOVED","1779620521397","1779620521410",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/42",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5556","run-2026-05-24T10-59-10-998Z","6403356","unknown","TRANSACTION","1779620521399","1779620521410",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/42","2781","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5557","run-2026-05-24T10-59-10-998Z","6403357","unknown","AGENT_MOVED","1779620521519","1779620521549",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5558","run-2026-05-24T10-59-10-998Z","6403358","unknown","TRANSACTION","1779620521523","1779620521549",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/43","2782","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5559","run-2026-05-24T10-59-10-998Z","6403359","unknown","AGENT_MOVED","1779620521652","1779620521658",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5560","run-2026-05-24T10-59-10-998Z","6403360","unknown","TRANSACTION","1779620521663","1779620521675",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/32/43","2783","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5561","run-2026-05-24T10-59-10-998Z","6403361","unknown","AGENT_MOVED","1779620521786","1779620521813",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5562","run-2026-05-24T10-59-10-998Z","6403362","unknown","TRANSACTION","1779620521788","1779620521813",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/43","2784","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5563","run-2026-05-24T10-59-10-998Z","6403363","unknown","AGENT_MOVED","1779620521919","1779620521945",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5564","run-2026-05-24T10-59-10-998Z","6403364","unknown","TRANSACTION","1779620521925","1779620521945",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/34/43","2785","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5565","run-2026-05-24T10-59-10-998Z","6403365","unknown","AGENT_MOVED","1779620522064","1779620522070",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/35/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5566","run-2026-05-24T10-59-10-998Z","6403366","unknown","TRANSACTION","1779620522078","1779620522089",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/35/43","2786","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5567","run-2026-05-24T10-59-10-998Z","6403367","unknown","AGENT_MOVED","1779620522178","1779620522199",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5568","run-2026-05-24T10-59-10-998Z","6403368","unknown","TRANSACTION","1779620522182","1779620522199",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/43","2787","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5569","run-2026-05-24T10-59-10-998Z","6403369","unknown","AGENT_MOVED","1779620522320","1779620522344",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/37/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5570","run-2026-05-24T10-59-10-998Z","6403370","unknown","TRANSACTION","1779620522323","1779620522344",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/37/43","2788","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5571","run-2026-05-24T10-59-10-998Z","6403371","unknown","AGENT_MOVED","1779620522444","1779620522460",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/38/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5572","run-2026-05-24T10-59-10-998Z","6403372","unknown","TRANSACTION","1779620522448","1779620522460",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/38/43","2789","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5573","run-2026-05-24T10-59-10-998Z","6403373","unknown","AGENT_MOVED","1779620522581","1779620522594",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/39/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5574","run-2026-05-24T10-59-10-998Z","6403374","unknown","TRANSACTION","1779620522585","1779620522594",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/39/43","2790","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5575","run-2026-05-24T10-59-10-998Z","6403375","unknown","AGENT_MOVED","1779620522703","1779620522727",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/39/44",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5576","run-2026-05-24T10-59-10-998Z","6403376","unknown","TRANSACTION","1779620522706","1779620522727",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/39/44","2791","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5577","run-2026-05-24T10-59-10-998Z","6403377","unknown","AGENT_MOVED","1779620522821","1779620522844",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/44",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5578","run-2026-05-24T10-59-10-998Z","6403378","unknown","TRANSACTION","1779620522826","1779620522844",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/40/44","2792","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5579","run-2026-05-24T10-59-10-998Z","6403379","unknown","AGENT_MOVED","1779620522957","1779620522977",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/44",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5580","run-2026-05-24T10-59-10-998Z","6403380","unknown","TRANSACTION","1779620522960","1779620522977",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/44","2793","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5581","run-2026-05-24T10-59-10-998Z","6403381","unknown","AGENT_MOVED","1779620523087","1779620523112",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/45",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5582","run-2026-05-24T10-59-10-998Z","6403382","unknown","TRANSACTION","1779620523091","1779620523112",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/45","2794","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5583","run-2026-05-24T10-59-10-998Z","6403383","unknown","AGENT_MOVED","1779620523220","1779620523245",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/46",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5584","run-2026-05-24T10-59-10-998Z","6403384","unknown","TRANSACTION","1779620523222","1779620523245",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/46","2795","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5585","run-2026-05-24T10-59-10-998Z","6403385","unknown","AGENT_MOVED","1779620523338","1779620523363",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/46",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5586","run-2026-05-24T10-59-10-998Z","6403386","unknown","TRANSACTION","1779620523341","1779620523363",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/40/46","2796","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5587","run-2026-05-24T10-59-10-998Z","6403387","unknown","AGENT_MOVED","1779620523481","1779620523493",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/47",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5588","run-2026-05-24T10-59-10-998Z","6403388","unknown","TRANSACTION","1779620523484","1779620523493",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/40/47","2797","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5589","run-2026-05-24T10-59-10-998Z","6403389","unknown","AGENT_MOVED","1779620523608","1779620523628",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/46",,"-1",,
