"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","capture_source","type","timestamp","archived_at","captured_at","agent","cell","graph","transaction_id","trigger","status"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5228","run-2026-05-24T11-07-04-892Z","6413854","unknown","TRANSACTION","1779624424246","1779624424262",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/9/2","2688","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5229","run-2026-05-24T11-07-04-892Z","6413855","unknown","AGENT_MOVED","1779624424366","1779624424380",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5230","run-2026-05-24T11-07-04-892Z","6413856","unknown","TRANSACTION","1779624424366","1779624424380",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/10/2","2689","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5231","run-2026-05-24T11-07-04-892Z","6413857","unknown","AGENT_MOVED","1779624424483","1779624424496",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5232","run-2026-05-24T11-07-04-892Z","6413858","unknown","TRANSACTION","1779624424484","1779624424496",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/10/3","2690","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5233","run-2026-05-24T11-07-04-892Z","6413859","unknown","AGENT_MOVED","1779624424601","1779624424613",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5234","run-2026-05-24T11-07-04-892Z","6413860","unknown","TRANSACTION","1779624424602","1779624424613",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/11/3","2691","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5235","run-2026-05-24T11-07-04-892Z","6413861","unknown","AGENT_MOVED","1779624424730","1779624424746",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5236","run-2026-05-24T11-07-04-892Z","6413862","unknown","TRANSACTION","1779624424731","1779624424746",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/3","2692","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5237","run-2026-05-24T11-07-04-892Z","6413863","unknown","AGENT_MOVED","1779624424851","1779624424863",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5238","run-2026-05-24T11-07-04-892Z","6413864","unknown","TRANSACTION","1779624424852","1779624424863",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/2","2693","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5239","run-2026-05-24T11-07-04-892Z","6413865","unknown","AGENT_MOVED","1779624424968","1779624424980",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/1",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5240","run-2026-05-24T11-07-04-892Z","6413866","unknown","TRANSACTION","1779624424969","1779624424980",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/1","2694","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5241","run-2026-05-24T11-07-04-892Z","6413867","unknown","AGENT_MOVED","1779624425084","1779624425096",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5242","run-2026-05-24T11-07-04-892Z","6413868","unknown","TRANSACTION","1779624425086","1779624425096",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/2","2695","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5243","run-2026-05-24T11-07-04-892Z","6413869","unknown","AGENT_MOVED","1779624425204","1779624425213",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5244","run-2026-05-24T11-07-04-892Z","6413870","unknown","TRANSACTION","1779624425205","1779624425213",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/3","2696","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5245","run-2026-05-24T11-07-04-892Z","6413871","unknown","AGENT_MOVED","1779624425324","1779624425329",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/4",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5246","run-2026-05-24T11-07-04-892Z","6413872","unknown","TRANSACTION","1779624425332","1779624425344",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/4","2697","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5247","run-2026-05-24T11-07-04-892Z","6413873","unknown","AGENT_MOVED","1779624425438","1779624425447",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/12/5",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5248","run-2026-05-24T11-07-04-892Z","6413874","unknown","TRANSACTION","1779624425438","1779624425447",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/12/5","2698","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5249","run-2026-05-24T11-07-04-892Z","6413875","unknown","AGENT_MOVED","1779624425559","1779624425580",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/5",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5250","run-2026-05-24T11-07-04-892Z","6413876","unknown","TRANSACTION","1779624425560","1779624425580",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/11/5","2699","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5251","run-2026-05-24T11-07-04-892Z","6413877","unknown","AGENT_MOVED","1779624425688","1779624425697",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/11/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5252","run-2026-05-24T11-07-04-892Z","6413878","unknown","TRANSACTION","1779624425689","1779624425697",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/11/6","2700","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5253","run-2026-05-24T11-07-04-892Z","6413879","unknown","AGENT_MOVED","1779624425795","1779624425814",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/10/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5254","run-2026-05-24T11-07-04-892Z","6413880","unknown","TRANSACTION","1779624425797","1779624425814",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/10/6","2701","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5255","run-2026-05-24T11-07-04-892Z","6413881","unknown","AGENT_MOVED","1779624425911","1779624425931",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/9/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5256","run-2026-05-24T11-07-04-892Z","6413882","unknown","TRANSACTION","1779624425912","1779624425931",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/9/6","2702","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5257","run-2026-05-24T11-07-04-892Z","6413883","unknown","AGENT_MOVED","1779624426037","1779624426048",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5258","run-2026-05-24T11-07-04-892Z","6413884","unknown","TRANSACTION","1779624426039","1779624426048",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/6","2703","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5259","run-2026-05-24T11-07-04-892Z","6413885","unknown","AGENT_MOVED","1779624426172","1779624426181",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/7",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5260","run-2026-05-24T11-07-04-892Z","6413886","unknown","TRANSACTION","1779624426173","1779624426181",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/7","2704","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5261","run-2026-05-24T11-07-04-892Z","6413887","unknown","AGENT_MOVED","1779624426290","1779624426298",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/8/8",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5262","run-2026-05-24T11-07-04-892Z","6413888","unknown","TRANSACTION","1779624426291","1779624426298",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/8/8","2705","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5263","run-2026-05-24T11-07-04-892Z","6413889","unknown","AGENT_MOVED","1779624426405","1779624426414",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/8",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5264","run-2026-05-24T11-07-04-892Z","6413890","unknown","TRANSACTION","1779624426405","1779624426414",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/8","2706","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5265","run-2026-05-24T11-07-04-892Z","6413891","unknown","AGENT_MOVED","1779624426527","1779624426549",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/7/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5266","run-2026-05-24T11-07-04-892Z","6413892","unknown","TRANSACTION","1779624426531","1779624426549",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/7/9","2707","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5267","run-2026-05-24T11-07-04-892Z","6413893","unknown","AGENT_MOVED","1779624426662","1779624426680",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/6/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5268","run-2026-05-24T11-07-04-892Z","6413894","unknown","TRANSACTION","1779624426663","1779624426680",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/6/9","2708","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5269","run-2026-05-24T11-07-04-892Z","6413895","unknown","AGENT_MOVED","1779624426782","1779624426797",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/5/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5270","run-2026-05-24T11-07-04-892Z","6413896","unknown","TRANSACTION","1779624426783","1779624426797",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/5/9","2709","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5271","run-2026-05-24T11-07-04-892Z","6413897","unknown","AGENT_MOVED","1779624426900","1779624426917",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/4/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5272","run-2026-05-24T11-07-04-892Z","6413898","unknown","TRANSACTION","1779624426900","1779624426917",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/4/9","2710","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5273","run-2026-05-24T11-07-04-892Z","6413899","unknown","AGENT_MOVED","1779624427030","1779624427048",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/9",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5274","run-2026-05-24T11-07-04-892Z","6413900","unknown","TRANSACTION","1779624427031","1779624427048",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/9","2711","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5275","run-2026-05-24T11-07-04-892Z","6413901","unknown","AGENT_MOVED","1779624427145","1779624427166",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/8",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5276","run-2026-05-24T11-07-04-892Z","6413902","unknown","TRANSACTION","1779624427146","1779624427166",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/8","2712","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5277","run-2026-05-24T11-07-04-892Z","6413903","unknown","AGENT_MOVED","1779624427262","1779624427282",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/7",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5278","run-2026-05-24T11-07-04-892Z","6413904","unknown","TRANSACTION","1779624427263","1779624427282",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/7","2713","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5279","run-2026-05-24T11-07-04-892Z","6413905","unknown","AGENT_MOVED","1779624427374","1779624427381",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5280","run-2026-05-24T11-07-04-892Z","6413906","unknown","TRANSACTION","1779624427375","1779624427381",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/6","2714","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5281","run-2026-05-24T11-07-04-892Z","6413907","unknown","AGENT_MOVED","1779624427492","1779624427499",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/5",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5282","run-2026-05-24T11-07-04-892Z","6413908","unknown","TRANSACTION","1779624427492","1779624427499",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/5","2715","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5283","run-2026-05-24T11-07-04-892Z","6413909","unknown","AGENT_MOVED","1779624427600","1779624427614",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5284","run-2026-05-24T11-07-04-892Z","6413910","unknown","TRANSACTION","1779624427601","1779624427614",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/3/6","2716","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5285","run-2026-05-24T11-07-04-892Z","6413911","unknown","AGENT_MOVED","1779624427714","1779624427732",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5286","run-2026-05-24T11-07-04-892Z","6413912","unknown","TRANSACTION","1779624427714","1779624427732",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/2/6","2717","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5287","run-2026-05-24T11-07-04-892Z","6413913","unknown","AGENT_MOVED","1779624427832","1779624427849",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/6",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5288","run-2026-05-24T11-07-04-892Z","6413914","unknown","TRANSACTION","1779624427834","1779624427849",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/1/6","2718","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5289","run-2026-05-24T11-07-04-892Z","6413915","unknown","AGENT_MOVED","1779624427945","1779624427966",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/5",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5290","run-2026-05-24T11-07-04-892Z","6413916","unknown","TRANSACTION","1779624427947","1779624427966",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/1/5","2719","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5291","run-2026-05-24T11-07-04-892Z","6413917","unknown","AGENT_MOVED","1779624428059","1779624428082",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/4",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5292","run-2026-05-24T11-07-04-892Z","6413918","unknown","TRANSACTION","1779624428061","1779624428082",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/1/4","2720","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5293","run-2026-05-24T11-07-04-892Z","6413919","unknown","AGENT_MOVED","1779624428180","1779624428198",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/4",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5294","run-2026-05-24T11-07-04-892Z","6413920","unknown","TRANSACTION","1779624428182","1779624428198",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/2/4","2721","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5295","run-2026-05-24T11-07-04-892Z","6413921","unknown","AGENT_MOVED","1779624428304","1779624428314",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/3",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5296","run-2026-05-24T11-07-04-892Z","6413922","unknown","TRANSACTION","1779624428305","1779624428314",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/2/3","2722","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5297","run-2026-05-24T11-07-04-892Z","6413923","unknown","AGENT_MOVED","1779624428420","1779624428431",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5298","run-2026-05-24T11-07-04-892Z","6413924","unknown","TRANSACTION","1779624428422","1779624428431",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/2/2","2723","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5299","run-2026-05-24T11-07-04-892Z","6413925","unknown","AGENT_MOVED","1779624428539","1779624428548",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/1",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5300","run-2026-05-24T11-07-04-892Z","6413926","unknown","TRANSACTION","1779624428540","1779624428548",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/2/1","2724","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5301","run-2026-05-24T11-07-04-892Z","6413927","unknown","AGENT_MOVED","1779624428665","1779624428682",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5302","run-2026-05-24T11-07-04-892Z","6413928","unknown","TRANSACTION","1779624428668","1779624428682",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/2/2","2725","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5303","run-2026-05-24T11-07-04-892Z","6413929","unknown","AGENT_MOVED","1779624428795","1779624428817",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5304","run-2026-05-24T11-07-04-892Z","6413930","unknown","TRANSACTION","1779624428797","1779624428817",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/1/2","2726","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5305","run-2026-05-24T11-07-04-892Z","6413931","unknown","AGENT_MOVED","1779624428917","1779624428932",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0/2",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5306","run-2026-05-24T11-07-04-892Z","6413932","unknown","TRANSACTION","1779624428920","1779624428932",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/0/2","2727","POST","COMMITTED"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5307","run-2026-05-24T11-07-04-892Z","6413933","unknown","AGENT_MOVED","1779624429040","1779624429048",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0",,"-1",,
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5308","run-2026-05-24T11-07-04-892Z","6413934","unknown","TRANSACTION","1779624429041","1779624429048",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/0","2728","POST","COMMITTED"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4935","run-2026-05-24T12-07-23-157Z","6418870","unknown","AGENT_MOVED","1779624684262","1779624684284",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/0",,"-1",,
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4936","run-2026-05-24T12-07-23-157Z","6418871","unknown","TRANSACTION","1779624684264","1779624684284",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/0","5216","POST","COMMITTED"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4937","run-2026-05-24T12-07-23-157Z","6418872","unknown","AGENT_MOVED","1779624684424","1779624684430",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/0/2",,"-1",,
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4938","run-2026-05-24T12-07-23-157Z","6418873","unknown","TRANSACTION","1779624684434","1779624684450",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/0/2","5217","POST","COMMITTED"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4939","run-2026-05-24T12-07-23-157Z","6418874","unknown","AGENT_MOVED","1779624684585","1779624684601",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/1/2",,"-1",,
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4940","run-2026-05-24T12-07-23-157Z","6418875","unknown","TRANSACTION","1779624684587","1779624684601",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/1/2","5218","POST","COMMITTED"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4941","run-2026-05-24T12-07-23-157Z","6418876","unknown","AGENT_MOVED","1779624684730","1779624684755",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/2/2",,"-1",,
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4942","run-2026-05-24T12-07-23-157Z","6418877","unknown","TRANSACTION","1779624684732","1779624684755",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/2/2","5219","POST","COMMITTED"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4943","run-2026-05-24T12-07-23-157Z","6418878","unknown","AGENT_MOVED","1779624684875","1779624684881",,"http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/3/2",,"-1",,
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4944","run-2026-05-24T12-07-23-157Z","6418879","unknown","TRANSACTION","1779624684885","1779624684897",,"dfs_ccrs_1",,"http://127.0.1.1:8080/cells/3/2","5220","POST","COMMITTED"
